ÀàÄ¿±àÂë,id
S69.7,3741
S69.9,3742
S70.0,3743
S70.1,3744
S70.9,3745
S71.0,3746
S71.1,3747
S71.7,3748
S72,3749
S72.0,3750
S72.1,3751
S72.2,3752
S72.3,3753
S72.4,3754
S72.7,3755
S72.8,3756
S72.9,3757
S73,3758
S73.0,3759
S73.1,3760
S74.0,3761
S75.0,3762
S75.1,3763
S76.1,3764
S76.4,3765
S77.0,3766
S79.9,3767
S80.0,3768
S80.1,3769
S80.7,3770
S80.8,3771
S80.9,3772
S81.0,3773
S81.9,3774
S82,3775
S82.0,3776
S82.1,3777
S82.2,3778
S82.3,3779
S82.4,3780
S82.5,3781
S82.6,3782
S82.7,3783
S82.8,3784
S82.9,3785
S83,3786
S83.0,3787
S83.1,3788
S83.2,3789
S83.3,3790
S83.4,3791
S83.5,3792
S83.6,3793
S83.7,3794
S84.0,3795
S84.2,3796
S85.5,3797
S86.0,3798
S86.9,3799
S87.8,3800
S88.1,3801
S88.9,3802
S89,3803
S89.7,3804
S89.9,3805
S90.0,3806
S90.1,3807
S90.2,3808
S90.3,3809
S90.7,3810
S91.1,3811
S91.2,3812
S91.3,3813
S91.7,3814
S92,3815
S92.0,3816
S92.1,3817
S92.2,3818
S92.3,3819
S92.4,3820
S92.5,3821
S92.9,3822
S93.0,3823
S93.1,3824
S93.3,3825
S93.4,3826
S93.6,3827
S95.0,3828
S95.1,3829
S95.2,3830
S96.1,3831
S96.9,3832
S97,3833
S97.0,3834
S97.8,3835
S98.4,3836
S99.7,3837
S99.8,3838
S99.9,3839
T00.8,3840
T00.9,3841
T01,3842
T01.9,3843
T02.1,3844
T02.2,3845
T02.3,3846
T02.4,3847
T02.6,3848
T02.7,3849
T02.9,3850
T03.9,3851
T04.2,3852
T04.3,3853
T05.2,3854
T06.8,3855
T07,3856
T08,3857
T09.2,3858
T09.3,3859
T10,3860
T11,3861
T11.0,3862
T11.1,3863
T11.3,3864
T11.9,3865
T12,3866
T13,3867
T13.0,3868
T13.1,3869
T13.2,3870
T13.4,3871
T13.5,3872
T13.8,3873
T13.9,3874
T14.0,3875
T14.1,3876
T14.2,3877
T14.3,3878
T14.4,3879
T14.5,3880
T14.6,3881
T14.9,3882
T15.0,3883
T16,3884
T17,3885
T17.2,3886
T17.4,3887
T17.5,3888
T18,3889
T18.1,3890
T18.2,3891
T18.4,3892
T18.5,3893
T18.9,3894
T20.0,3895
T20.2,3896
T21.0,3897
T22.0,3898
T22.2,3899
T22.4,3900
T23,3901
T23.0,3902
T23.3,3903
T24.0,3904
T24.1,3905
T24.2,3906
T24.3,3907
T25,3908
T25.2,3909
T27.7,3910
T28.7,3911
T29.0,3912
T29.2,3913
T29.3,3914
T30,3915
T30.0,3916
T30.1,3917
T30.2,3918
T30.3,3919
T31.0,3920
T31.1,3921
T31.2,3922
T31.4,3923
T31.5,3924
T31.9,3925
T42,3926
T42.3,3927
T42.4,3928
T42.7,3929
T43.3,3930
T43.5,3931
T43.9,3932
T44.3,3933
T46.0,3934
T50.9,3935
T52.1,3936
T55,3937
T56.0,3938
T58,3939
T59.8,3940
T60,3941
T60.0,3942
T60.4,3943
T62.9,3944
T63,3945
T63.0,3946
T63.4,3947
T65.8,3948
T66,3949
T67.0,3950
T67.3,3951
T67.5,3952
T70.2,3953
T73.1,3954
T75.0,3955
T75.3,3956
T75.4,3957
T78.0,3958
T78.2,3959
T78.3,3960
T78.4,3961
T79.3,3962
T79.4,3963
T79.6,3964
T79.7,3965
T80.9,3966
T81,3967
T81.0,3968
T81.2,3969
T81.3,3970
T81.4,3971
T81.8,3972
T81.9,3973
T82.2,3974
T82.7,3975
T82.8,3976
T83.0,3977
T83.3,3978
T83.9,3979
T84.0,3980
T84.2,3981
T84.5,3982
T84.6,3983
T84.8,3984
T85.2,3985
T85.3,3986
T85.7,3987
T85.9,3988
T86.1,3989
T86.8,3990
T86.9,3991
T87.3,3992
T87.4,3993
T88.7,3994
T90.2,3995
T90.3,3996
T90.5,3997
T90.9,3998
T91.1,3999
T91.2,4000
T91.3,4001
T91.8,4002
T92.1,4003
T92.2,4004
T92.3,4005
T92.5,4006
T92.6,4007
T92.8,4008
T92.9,4009
T93.1,4010
T93.2,4011
T93.3,4012
T94.1,4013
T95,4014
T95.1,4015
T95.2,4016
T95.3,4017
T95.9,4018
T96,4019
T97,4020
V02,4021
V03,4022
V04,4023
V10,4024
V19.1,4025
V28,4026
V42,4027
V45,4028
V49.0,4029
V54,4030
V58,4031
V58.0,4032
V58.4,4033
V67.0,4034
V72,4035
V77.5,4036
V79.0,4037
V79.8,4038
V81.7,4039
W01.9,4040
W12.9,4041
W18.9,4042
W25.9,4043
W26,4044
W26.9,4045
W45.9,4046
W49.9,4047
W54,4048
W57,4049
W59,4050
W74.9,4051
X09.9,4052
X10,4053
X11.9,4054
X12.9,4055
X19,4056
X19.9,4057
X20,4058
X32,4059
X41.9,4060
X44.9,4061
X50.0,4062
X59,4063
X59.9,4064
X60.3,4065
X96,4066
Y43.3,4067
Y45.5,4068
Y56.0,4069
Y56.4,4070
Y57.9,4071
Y83.0,4072
Y83.9,4073
Y84.8,4074
Z01.4,4075
Z08.0,4076
Z08.1,4077
Z08.2,4078
Z08.7,4079
Z08.9,4080
Z09.0,4081
Z09.4,4082
Z12,4083
Z12.0,4084
Z12.4,4085
Z12.5,4086
Z13,4087
Z13.1,4088
Z21,4089
Z22.5,4090
Z22.8,4091
Z29.1,4092
Z30.1,4093
Z30.2,4094
Z30.3,4095
Z30.5,4096
Z31.1,4097
Z32,4098
Z33,4099
Z33.0,4100
Z34,4101
Z34.0,4102
Z34.8,4103
Z34.9,4104
Z35.2,4105
Z35.5,4106
Z35.9,4107
Z37,4108
Z37.0,4109
Z37.5,4110
Z37.9,4111
Z38,4112
Z38.0,4113
Z39.0,4114
Z41.1,4115
Z42.8,4116
Z42.9,4117
Z43.0,4118
Z43.2,4119
Z43.3,4120
Z43.4,4121
Z43.5,4122
Z44.2,4123
Z45.0,4124
Z45.8,4125
Z46.6,4126
Z46.8,4127
Z47,4128
Z47.0,4129
Z47.8,4130
Z47.9,4131
Z48.8,4132
Z48.9,4133
Z49.0,4134
Z49.1,4135
Z49.2,4136
Z50.1,4137
Z51,4138
Z51.0,4139
Z51.1,4140
Z51.2,4141
Z51.4,4142
Z51.5,4143
Z51.8,4144
Z51.9,4145
Z53.0,4146
Z53.2,4147
Z53.8,4148
Z54,4149
Z54.0,4150
Z54.1,4151
Z54.2,4152
Z54.4,4153
Z54.7,4154
Z54.8,4155
Z55,4156
Z82.4,4157
Z82.5,4158
Z82.6,4159
Z83.3,4160
Z83.7,4161
Z85,4162
Z85.0,4163
Z85.1,4164
Z85.2,4165
Z85.3,4166
Z85.4,4167
Z85.5,4168
Z85.6,4169
Z85.7,4170
Z85.8,4171
Z85.9,4172
Z85.90,4173
Z86.0,4174
Z86.4,4175
Z86.5,4176
Z86.7,4177
Z87.1,4178
Z87.4,4179
Z87.8,4180
Z90.0,4181
Z90.4,4182
Z90.7,4183
Z90.8,4184
Z91.6,4185
Z92.4,4186
Z93.3,4187
Z93.4,4188
Z93.5,4189
Z93.8,4190
Z94,4191
Z94.0,4192
Z94.1,4193
Z94.4,4194
Z95,4195
Z95.0,4196
Z95.1,4197
Z95.5,4198
Z95.8,4199
Z95.9,4200
Z96,4201
Z96.1,4202
Z96.6,4203
Z97.8,4204
Z98,4205
Z98.1,4206
Z98.8,4207
Z99.1,4208
Z99.2,4209
